GAME_ID,PLAYER_ID_x,PLAYER_NAME,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,PLAYER_ID_y,DEF_RATING,LOC_XY_ATTEMPTED
22400550,1627741,Buddy Hield,-0.27856310759759123,-0.8954819820904787,1,0,1627741,110.6,0.937808821222705
22400550,1627741,Buddy Hield,-0.5052442569861441,1.6815415674150769,1,1,1627741,110.6,1.7558057415791288
22400550,1627741,Buddy Hield,-0.21139832259357558,-1.0263464592138076,1,0,1627741,110.6,1.0478913613233471
22400550,1627741,Buddy Hield,1.1738753681142473,1.2386156448438095,1,0,1627741,110.6,1.7065028847081407
22400550,1627741,Buddy Hield,1.9126880031584195,-0.6639525225645889,1,0,1627741,110.6,2.0246501795732574
22400550,1627741,Buddy Hield,0.4350627330700751,1.8828715322201985,1,0,1627741,110.6,1.9324815105329316
22400565,1627741,Buddy Hield,-0.320541098225101,0.5842932592271646,1,1,1627741,110.6,0.666442201867241
22400565,1627741,Buddy Hield,-1.907309143944971,-0.30155858591537016,1,1,1627741,110.6,1.9310012302728798
22400565,1627741,Buddy Hield,-0.127442341338556,-0.8451494908891983,1,0,1627741,110.6,0.8547041665489435
22400565,1627741,Buddy Hield,1.408952115628302,-0.8048834979281739,1,1,1627741,110.6,1.62264706864141
22400565,1627741,Buddy Hield,0.8548426393451729,1.299014634285346,1,1,1627741,110.6,1.555054647956178
22400565,1627741,Buddy Hield,-0.22818951884457947,1.5003445990904676,1,0,1627741,110.6,1.5175982250024072
22400565,1627741,Buddy Hield,-1.2020789014028066,1.2486821430840656,1,0,1627741,110.6,1.7332630439880707
22400565,1627741,Buddy Hield,1.8203364237778978,0.18163332961692152,1,1,1627741,110.6,1.8293756755134347
22400565,1627741,Buddy Hield,-1.3448040695363397,0.5440272662661403,1,1,1627741,110.6,1.4506769633114431
22400565,1627741,Buddy Hield,-1.0509581351437713,0.040702354253336445,1,0,1627741,110.6,1.0517460166155312
22400565,1627741,Buddy Hield,1.9126880031584195,-0.553221041921772,1,0,1627741,110.6,1.9910873709235246
22400589,1627741,Buddy Hield,0.2167771818070242,1.7419405568566133,1,0,1627741,110.6,1.7553772387080002
22400589,1627741,Buddy Hield,0.3007331630620438,-0.8149499961684301,1,1,1627741,110.6,0.8686679064062549
22400589,1627741,Buddy Hield,1.9294791994094234,-0.21096010175306548,1,1,1627741,110.6,1.9409776262196565
22400589,1627741,Buddy Hield,0.46864512557208293,-0.5330880454412599,1,0,1627741,110.6,0.7097965327577024
22400589,1627741,Buddy Hield,0.45185392932107904,-0.46262255775946737,1,0,1627741,110.6,0.646677357258479
22400589,1627741,Buddy Hield,0.03207402304598117,1.6211425779735404,1,0,1627741,110.6,1.621459836404544
22400589,1627741,Buddy Hield,-1.9241003401959749,-1.1370779398566244,1,0,1627741,110.6,2.234973905988804
22400604,1627741,Buddy Hield,-1.6974191908074219,0.765490227551774,1,0,1627741,110.6,1.8620438227384954
22400604,1627741,Buddy Hield,1.4425345081303098,0.9869531888374077,1,0,1627741,110.6,1.7478507957211573
22400604,1627741,Buddy Hield,-0.2449807150955834,-0.9659474697722712,1,1,1627741,110.6,0.9965290086737045
22400604,1627741,Buddy Hield,-1.9241003401959749,-0.7545510067268936,1,0,1627741,110.6,2.066763010336414
22400604,1627741,Buddy Hield,0.2419639761835301,1.6110760797332844,1,1,1627741,110.6,1.6291447757824693
22400619,1627741,Buddy Hield,1.2578313493692668,1.027219181798432,1,0,1627741,110.6,1.6239824355302463
22400619,1627741,Buddy Hield,0.09084320992449488,1.5909430832527722,1,1,1627741,110.6,1.593534556556344
22400619,1627741,Buddy Hield,-1.101331723896783,1.1882831536425291,1,0,1627741,110.6,1.6201692563717207
22400619,1627741,Buddy Hield,-0.32893669635060296,-1.2075434275384171,1,0,1627741,110.6,1.2515432392040144
22400619,1627741,Buddy Hield,-1.4623424432933672,0.9366206976361272,1,1,1627741,110.6,1.7365781735060477
22400619,1627741,Buddy Hield,1.3166005362477804,1.2184826483632973,1,1,1627741,110.6,1.7939166470074295
22400619,1627741,Buddy Hield,1.4425345081303098,0.8862882064348468,1,0,1627741,110.6,1.6930483135493366
22400619,1627741,Buddy Hield,-1.0593537332692733,1.5305440938112358,1,0,1627741,110.6,1.861396130675038
22400619,1627741,Buddy Hield,-0.018299565707030573,-0.9760139680125273,1,1,1627741,110.6,0.9761855048404604
22400619,1627741,Buddy Hield,-0.7487166026257008,-0.6438195260840768,1,0,1627741,110.6,0.9874614591033398
22400619,1627741,Buddy Hield,1.778358433150388,0.34269730146101873,1,1,1627741,110.6,1.8110770710231434
22400619,1627741,Buddy Hield,-1.2608480882813202,1.1882831536425291,1,1,1627741,110.6,1.7325572876396598
22400628,1627741,Buddy Hield,0.34271115368955357,1.560743588532004,1,0,1627741,110.6,1.597927246155776
22400628,1627741,Buddy Hield,-0.06027755633454036,-0.7545510067268936,1,1,1627741,110.6,0.756954823982404
22400628,1627741,Buddy Hield,-1.890517947693967,-0.4223565647984431,1,0,1627741,110.6,1.937122396334664
22400628,1627741,Buddy Hield,1.5264904893853295,0.906421202915359,1,0,1627741,110.6,1.7753232413502589
22400628,1627741,Buddy Hield,-1.6050676114269005,0.644692248668701,1,0,1627741,110.6,1.72970232489442
22400628,1627741,Buddy Hield,-1.487529237669873,-0.30155858591537016,1,0,1627741,110.6,1.5177881320072284
22400628,1627741,Buddy Hield,1.2494357512437648,1.2184826483632973,1,0,1627741,110.6,1.7452190867763582
22400644,1627741,Buddy Hield,-2.0164519195764963,-1.0364129574540637,1,0,1627741,110.6,2.267207569311292
22400644,1627741,Buddy Hield,-1.9660783308234846,-0.935747975051503,1,0,1627741,110.6,2.177404022166453
22400644,1627741,Buddy Hield,1.6524244612678587,0.6245592521881889,1,0,1627741,110.6,1.766516589135308
22400644,1627741,Buddy Hield,-1.8317487608154532,0.42322928738306737,1,0,1627741,110.6,1.8800070618079412
22400644,1627741,Buddy Hield,1.8623144144054078,-0.935747975051503,1,1,1627741,110.6,2.0841879116133324
22400644,1627741,Buddy Hield,-1.3951776582893516,1.027219181798432,1,1,1627741,110.6,1.7325414701081179
22400644,1627741,Buddy Hield,-1.1768921070263008,1.1379506624412488,1,0,1627741,110.6,1.637072613457107
22400644,1627741,Buddy Hield,0.2167771818070242,-0.8149499961684301,1,1,1627741,110.6,0.8432887066759046
22400644,1627741,Buddy Hield,-1.5714852189248927,0.8762217081945908,1,0,1627741,110.6,1.7992582569522544
22400661,1627741,Buddy Hield,0.25035957430903205,-0.6035535331230525,1,0,1627741,110.6,0.6534193016689355
22400661,1627741,Buddy Hield,1.5600728818873373,0.765490227551774,1,0,1627741,110.6,1.737757947838976
22400661,1627741,Buddy Hield,-0.9921889482652576,-1.0565459539345758,1,1,1627741,110.6,1.4493889270431317
22400661,1627741,Buddy Hield,1.4593257043813137,1.0775516729997123,1,0,1627741,110.6,1.8140422044297912
22400661,1627741,Buddy Hield,-1.7477927795604338,0.8158227187530543,1,0,1627741,110.6,1.9288199264620873
22400661,1627741,Buddy Hield,-0.9837933501397557,1.3896131184476508,1,0,1627741,110.6,1.7026079920936026
22400661,1627741,Buddy Hield,0.258755172434534,-0.7746840032074057,1,0,1627741,110.6,0.816755498351298
22400673,1627741,Buddy Hield,1.3501829287497884,1.0775516729997123,1,0,1627741,110.6,1.7274581178922501
22400673,1627741,Buddy Hield,-1.9324959383214768,-1.197476929298161,1,0,1627741,110.6,2.2734316677284054
22400673,1627741,Buddy Hield,0.31752435931304773,-0.6538860243243328,1,0,1627741,110.6,0.7269034678441446
22400673,1627741,Buddy Hield,-1.5966720133013985,0.7453572310712618,1,0,1627741,110.6,1.7620780118854442
22400673,1627741,Buddy Hield,-1.311221677034332,1.319147630765858,1,1,1627741,110.6,1.8599604184175271
22400673,1627741,Buddy Hield,-0.25337631322108534,-0.8250164944086862,1,1,1627741,110.6,0.8630479547208876
22400685,1627741,Buddy Hield,-1.6470456020544102,0.5943597574674206,1,0,1627741,110.6,1.751006206883204
22400685,1627741,Buddy Hield,-1.487529237669873,0.8560887117140786,1,1,1627741,110.6,1.7162841009713352
22400685,1627741,Buddy Hield,-1.9324959383214768,-1.0565459539345758,1,1,1627741,110.6,2.2024599665838487
22400685,1627741,Buddy Hield,-0.2869587057230932,-0.8854154838502226,1,1,1627741,110.6,0.9307555413920438
22400685,1627741,Buddy Hield,-1.7058147889329238,0.6044262557076767,1,1,1627741,110.6,1.8097334590295548
22400685,1627741,Buddy Hield,-0.2617719113465873,-0.7646175049671496,1,1,1627741,110.6,0.8081859083603441
22400685,1627741,Buddy Hield,1.811940825652396,1.3594136237268826,1,0,1627741,110.6,2.2652008643915313
22400708,1627741,Buddy Hield,1.9126880031584195,-0.4424895612789552,1,0,1627741,110.6,1.9632046274565942
22400708,1627741,Buddy Hield,-0.5304310513626499,-1.2578759187396975,1,0,1627741,110.6,1.3651406254283565
22400708,1627741,Buddy Hield,1.6776112556443645,0.37289679618178695,1,0,1627741,110.6,1.7185550749589908
22400708,1627741,Buddy Hield,-0.34572789260160686,-0.7545510067268936,1,1,1627741,110.6,0.8299849381014796
22400725,1627741,Buddy Hield,1.9042924050329175,-0.26129259295434587,1,0,1627741,110.6,1.9221351104953206
22400725,1627741,Buddy Hield,-0.2953543038485951,-0.8250164944086862,1,1,1627741,110.6,0.8762912648476453
22400725,1627741,Buddy Hield,-1.663836798305414,1.3392806272463702,1,0,1627741,110.6,2.1358898590312756
22400725,1627741,Buddy Hield,-0.5640134438646578,1.5003445990904676,1,0,1627741,110.6,1.602855290062084
22400725,1627741,Buddy Hield,-0.5724090419901597,-0.6438195260840768,1,1,1627741,110.6,0.8614845869307342
22400725,1627741,Buddy Hield,1.2746225456202707,1.1379506624412488,1,1,1627741,110.6,1.7086820488183212
22400725,1627741,Buddy Hield,0.6701394805841299,1.3896131184476508,1,0,1627741,110.6,1.5427610127298952
22400725,1627741,Buddy Hield,0.3007331630620438,-0.7142850137658693,1,1,1627741,110.6,0.7750119458794231
22400725,1627741,Buddy Hield,0.16640359305401248,-0.9156149785709908,1,0,1627741,110.6,0.9306132089997656
22400725,1627741,Buddy Hield,-0.10225554696205014,0.20176632609743367,1,0,1627741,110.6,0.22619868972070548
22400725,1627741,Buddy Hield,-1.311221677034332,0.9366206976361272,1,1,1627741,110.6,1.6113846895031338
22400725,1627741,Buddy Hield,0.9807766112277022,1.3392806272463702,1,1,1627741,110.6,1.659998602303245
22400725,1627741,Buddy Hield,1.1067105831102315,-0.9659474697722712,1,0,1627741,110.6,1.4689665854360479
22400725,1627741,Buddy Hield,-1.2356612939048144,1.0976846694802245,1,1,1627741,110.6,1.6528068449962416
22400731,1627741,Buddy Hield,1.3501829287497884,1.1882831536425291,1,0,1627741,110.6,1.798613575595934
22400731,1627741,Buddy Hield,0.7205130693371415,1.6412755744540526,1,1,1627741,110.6,1.7924632756029086
22400731,1627741,Buddy Hield,-0.8242769857552185,1.3996796166879069,1,1,1627741,110.6,1.6243569738876102
22400731,1627741,Buddy Hield,-0.1694203319660658,-0.2411595964738337,1,0,1627741,110.6,0.2947222418734532
22400731,1627741,Buddy Hield,-1.4035732564148535,0.8762217081945908,1,1,1627741,110.6,1.6546245398985364
22400731,1627741,Buddy Hield,-1.529507228297383,0.8258892169933104,1,0,1627741,110.6,1.738242031524887
22400731,1627741,Buddy Hield,-1.9408915364469788,-0.049896129908968245,1,1,1627741,110.6,1.9415327913871057
22400731,1627741,Buddy Hield,-1.4035732564148535,1.3594136237268826,1,0,1627741,110.6,1.9539762758276393
22400731,1627741,Buddy Hield,-0.1694203319660658,1.7822065498176376,1,0,1627741,110.6,1.7902411667416152
22400731,1627741,Buddy Hield,-0.8830461726337322,0.9366206976361272,1,0,1627741,110.6,1.2872563358723346
22400731,1627741,Buddy Hield,0.49383191994858877,-0.7746840032074057,1,1,1627741,110.6,0.9186975944158998
22400731,1627741,Buddy Hield,-1.118122920147787,1.5305440938112358,1,0,1627741,110.6,1.8954588066376623
22400731,1627741,Buddy Hield,-0.14423353758955992,-0.6639525225645889,1,0,1627741,110.6,0.6794381985033517
22401204,1627741,Buddy Hield,-0.2449807150955834,-0.9156149785709908,1,1,1627741,110.6,0.9478218924208807
22401204,1627741,Buddy Hield,-1.3364084714108377,1.7318740586163572,1,0,1627741,110.6,2.1875500811105892
22401204,1627741,Buddy Hield,-1.1601009107752966,1.4802116026099554,1,0,1627741,110.6,1.8806542775541721
22401204,1627741,Buddy Hield,1.1402929756122393,1.2889481360450898,1,0,1627741,110.6,1.7209460676165091
22401204,1627741,Buddy Hield,-0.4716618644841362,-0.7746840032074057,1,1,1627741,110.6,0.9069731083301772
22401204,1627741,Buddy Hield,1.9546659937859292,-1.1068784451358562,1,0,1627741,110.6,2.246307868385254
22401204,1627741,Buddy Hield,-1.3783864620383477,0.9768866905971516,1,0,1627741,110.6,1.689454599862467
22401204,1627741,Buddy Hield,1.7615672368993842,-0.7142850137658693,1,1,1627741,110.6,1.900874065004791
22401204,1627741,Buddy Hield,0.6701394805841299,1.4500121078891872,1,1,1627741,110.6,1.5973797408452415
22401204,1627741,Buddy Hield,1.8875012087819136,0.2218993225779458,1,1,1627741,110.6,1.9004999664598092
22401204,1627741,Buddy Hield,-0.0518819582090384,1.6110760797332844,1,0,1627741,110.6,1.6119112482628726
22401204,1627741,Buddy Hield,-0.30374990197409707,1.560743588532004,1,1,1627741,110.6,1.5900265884861897
22401228,1627741,Buddy Hield,-1.663836798305414,0.765490227551774,1,0,1627741,110.6,1.8314825087541726
22401228,1627741,Buddy Hield,-0.06867315446004231,0.2621653155389701,1,0,1627741,110.6,0.2710104330374397
22401228,1627741,Buddy Hield,0.26715077056003594,-0.8048834979281739,1,0,1627741,110.6,0.8480607168404357
22401228,1627741,Buddy Hield,-0.9837933501397557,1.5003445990904676,1,0,1627741,110.6,1.7941246533613933
22401228,1627741,Buddy Hield,1.9294791994094234,-0.4223565647984431,1,1,1627741,110.6,1.9751645624559921
22401228,1627741,Buddy Hield,1.9126880031584195,-0.5330880454412599,1,1,1627741,110.6,1.9855876363481229
22401228,1627741,Buddy Hield,0.29233756493654184,-0.7746840032074057,1,0,1627741,110.6,0.8280075825126715
22401228,1627741,Buddy Hield,-1.9408915364469788,-0.9659474697722712,1,0,1627741,110.6,2.1679747393848863
22401228,1627741,Buddy Hield,-1.5966720133013985,0.8258892169933104,1,1,1627741,110.6,1.7976246874155253
22401228,1627741,Buddy Hield,1.6776112556443645,1.3493471254866265,1,0,1627741,110.6,2.1529322307317718
22401228,1627741,Buddy Hield,0.6113702937056161,1.5406105920514919,1,0,1627741,110.6,1.6574844289968276
22400007,203110,Draymond Green,1.988248386287937,-0.6840855190451011,1,1,203110,111.0,2.1026423002840473
22400007,203110,Draymond Green,-1.8485399570664571,-0.8451494908891983,1,1,203110,111.0,2.0325790599190796
22400007,203110,Draymond Green,-1.5798808170503946,0.8862882064348468,1,0,203110,111.0,1.8114994289122257
22400007,203110,Draymond Green,-1.9744739289489865,-0.9256814768112469,1,1,203110,111.0,2.1806956441949206
22400007,203110,Draymond Green,-1.9324959383214768,-0.8652824873697105,1,0,203110,111.0,2.1173696735756176
22400007,203110,Draymond Green,0.258755172434534,-0.7042185155256132,1,0,203110,111.0,0.7502519289350236
22400019,203110,Draymond Green,0.9052162280981846,1.309081132525602,1,0,203110,111.0,1.591574638886539
22400019,203110,Draymond Green,-1.2020789014028066,1.178216655402273,1,0,203110,111.0,1.6832077032455315
22400019,203110,Draymond Green,-0.15262913571506187,-0.5028885507204917,1,1,203110,111.0,0.5255402434779693
22400019,203110,Draymond Green,0.25035957430903205,-0.5733540384022843,1,1,203110,111.0,0.6256314968097497
22400019,203110,Draymond Green,0.19159038743051834,-0.3317580806361384,1,0,203110,111.0,0.3831061218815886
22400019,203110,Draymond Green,-1.907309143944971,-0.9659474697722712,1,0,203110,111.0,2.137962273973877
22400019,203110,Draymond Green,1.031150199980714,1.178216655402273,1,1,203110,111.0,1.5657155622869645
22400019,203110,Draymond Green,0.34271115368955357,1.5305440938112358,1,1,203110,111.0,1.568443865098041
22400019,203110,Draymond Green,0.25035957430903205,1.560743588532004,1,0,203110,111.0,1.5806961964881034
22400019,203110,Draymond Green,0.42666713494457315,1.5003445990904676,1,1,203110,111.0,1.5598329269706248
22400019,203110,Draymond Green,0.015282826794977255,-0.935747975051503,1,0,203110,111.0,0.9358727678524649
22400032,203110,Draymond Green,0.14961239680300856,-0.40222356831793094,1,0,203110,111.0,0.42914760652664735
22400032,203110,Draymond Green,1.9294791994094234,-1.1370779398566244,1,1,203110,111.0,2.2396062650078057
22400032,203110,Draymond Green,-0.0015083694560266583,-0.6840855190451011,1,0,203110,111.0,0.6840871819772837
22400032,203110,Draymond Green,-0.32893669635060296,1.5204775955709797,1,1,203110,111.0,1.5556514612339605
22400032,203110,Draymond Green,1.9126880031584195,-1.076678950415088,1,1,203110,111.0,2.194906139153353
22400032,203110,Draymond Green,-1.9912651251999904,-0.7545510067268936,1,0,203110,111.0,2.129432793161198
22400072,203110,Draymond Green,-0.0015083694560266583,-0.9860804662527833,1,1,203110,111.0,0.986081619899551
22400072,203110,Draymond Green,-1.9660783308234846,-0.7746840032074057,1,1,203110,111.0,2.113196466909575
22400072,203110,Draymond Green,-0.06867315446004231,-0.9659474697722712,1,1,203110,111.0,0.9683855205975281
22400084,203110,Draymond Green,-1.0341669388927675,1.3392806272463702,1,0,203110,111.0,1.6920915625391753
22400084,203110,Draymond Green,-1.1517053126497947,0.9869531888374077,1,0,203110,111.0,1.5167404933415898
22400084,203110,Draymond Green,1.9546659937859292,-0.8954819820904787,1,1,203110,111.0,2.1500249132305016
22400084,203110,Draymond Green,0.3762935461915614,-0.674019020804845,1,0,203110,111.0,0.7719446050800166
22400101,203110,Draymond Green,1.9462703956604273,-0.8149499961684301,1,0,203110,111.0,2.11000283158083
22400101,203110,Draymond Green,0.20838158368152226,-0.6136200313633086,1,0,203110,111.0,0.6480373656726339
22400116,203110,Draymond Green,-1.882122349568465,-0.9760139680125273,1,0,203110,111.0,2.120138628604431
22400116,203110,Draymond Green,-0.018299565707030573,-0.9760139680125273,1,0,203110,111.0,0.9761855048404604
22400116,203110,Draymond Green,-0.6059914344921676,1.7520070550968694,1,0,203110,111.0,1.853848521262479
22400116,203110,Draymond Green,-1.0677493313947752,1.6110760797332844,1,1,203110,111.0,1.9327842014520809
22400126,203110,Draymond Green,-1.4371556489168613,0.6346257504284449,1,0,203110,111.0,1.5710398474642555
22400126,203110,Draymond Green,-0.5808046401156617,1.5909430832527722,1,0,203110,111.0,1.6936451588599428
22400126,203110,Draymond Green,-0.06867315446004231,-0.39215707007767486,1,0,203110,111.0,0.39812456562663806
22400126,203110,Draymond Green,0.2839419668110399,-0.7142850137658693,1,0,203110,111.0,0.7686521459067357
22400126,203110,Draymond Green,0.065656415547989,1.5909430832527722,1,1,203110,111.0,1.5922972897836785
22400126,203110,Draymond Green,-0.3373322944761049,-0.8149499961684301,1,1,203110,111.0,0.8820071276080698
22400126,203110,Draymond Green,0.065656415547989,1.5909430832527722,1,1,203110,111.0,1.5922972897836785
22400126,203110,Draymond Green,1.979852788162435,-0.6941520172853571,1,1,203110,111.0,2.098014319754729
22400126,203110,Draymond Green,-0.25337631322108534,-0.8552159891294544,1,1,203110,111.0,0.8919607301693168
22400126,203110,Draymond Green,-0.2953543038485951,-0.2914920876751141,1,0,203110,111.0,0.41497204963597806
22400126,203110,Draymond Green,-1.9660783308234846,-0.17069410879204117,1,0,203110,111.0,1.9734742161249457
22400144,203110,Draymond Green,-1.1768921070263008,1.2688151395645777,1,0,203110,111.0,1.7305972639436031
22400144,203110,Draymond Green,0.14961239680300856,-0.7545510067268936,1,1,203110,111.0,0.7692405937219573
22400144,203110,Draymond Green,0.15800799492851053,-0.9055484803307348,1,1,203110,111.0,0.91923042632989
22400144,203110,Draymond Green,0.08244761179899292,-0.8753489856099665,1,1,203110,111.0,0.8792232113062955
22400144,203110,Draymond Green,1.1654797699887454,1.1882831536425291,1,0,203110,111.0,1.6644398299378844
22400144,203110,Draymond Green,-0.09385994883654818,-0.5934870348827964,1,0,203110,111.0,0.6008631712541326
22400144,203110,Draymond Green,-0.018299565707030573,-0.9760139680125273,1,0,203110,111.0,0.9761855048404604
22400144,203110,Draymond Green,-1.2440568920303163,1.0473521782789441,1,1,203110,111.0,1.6262300378340633
22400155,203110,Draymond Green,-0.32893669635060296,0.7856232240322861,1,1,203110,111.0,0.8517060527816698
22400155,203110,Draymond Green,0.5190187143250947,-0.5934870348827964,1,0,203110,111.0,0.7884207546695152
22400155,203110,Draymond Green,0.19159038743051834,-0.8048834979281739,1,1,203110,111.0,0.8273719367931625
22400155,203110,Draymond Green,1.996643984413439,-1.0364129574540637,1,1,203110,111.0,2.2496086368239814
22400155,203110,Draymond Green,-2.0584299102040062,-1.3082084099409779,1,0,203110,111.0,2.4389634968696794
22400155,203110,Draymond Green,-1.9660783308234846,0.5440272662661403,1,1,203110,111.0,2.03995825187053
22400155,203110,Draymond Green,-2.1004079008315157,-1.1471444380968805,1,1,203110,111.0,2.393251702544482
22400172,203110,Draymond Green,-0.127442341338556,-0.17069410879204117,1,0,203110,111.0,0.21302119411495704
22400172,203110,Draymond Green,-1.495924835795375,0.8661552099543347,1,0,203110,111.0,1.7285878519995612
22400172,203110,Draymond Green,1.9042924050329175,-0.8149499961684301,1,0,203110,111.0,2.0713457123621293
22400172,203110,Draymond Green,-0.513639855111646,-0.4525560595192113,1,0,203110,111.0,0.6845676648561986
22400172,203110,Draymond Green,0.10763440617549878,-0.9156149785709908,1,1,203110,111.0,0.9219197114588169
22400172,203110,Draymond Green,1.0899193868592276,1.299014634285346,1,0,203110,111.0,1.6956896207558403
22400172,203110,Draymond Green,-0.018299565707030573,-0.9760139680125273,1,1,203110,111.0,0.9761855048404604
22400172,203110,Draymond Green,-1.9660783308234846,-0.7847505014476618,1,0,203110,111.0,2.116907497378196
22400188,203110,Draymond Green,-2.066825508329508,-1.066612452174832,1,0,203110,111.0,2.325818093707231
22400188,203110,Draymond Green,1.971457190036933,-0.9256814768112469,1,0,203110,111.0,2.1779645655197815
22400188,203110,Draymond Green,-0.0015083694560266583,-0.7545510067268936,1,0,203110,111.0,0.7545525143626416
22400188,203110,Draymond Green,0.26715077056003594,-0.4424895612789552,1,0,203110,111.0,0.5168815590168246
22400188,203110,Draymond Green,1.9378747975349253,-0.8954819820904787,1,0,203110,111.0,2.13477088025149
22400188,203110,Draymond Green,-2.066825508329508,-1.2981419117007218,1,1,203110,111.0,2.4406843517332457
22400188,203110,Draymond Green,-1.9828695270744885,-0.9760139680125273,1,1,203110,111.0,2.210062177214968
22400207,203110,Draymond Green,1.9294791994094234,-0.9156149785709908,1,1,203110,111.0,2.1357061525259473
22400207,203110,Draymond Green,-1.9744739289489865,-1.0464794556943198,1,0,203110,111.0,2.2346513256634752
22400207,203110,Draymond Green,0.258755172434534,0.34269730146101873,1,0,203110,111.0,0.4294131806201223
22400207,203110,Draymond Green,0.02367842492047921,-0.6840855190451011,1,1,203110,111.0,0.6844951900297913
22400207,203110,Draymond Green,-1.537902826422885,0.8762217081945908,1,1,203110,111.0,1.7700027077467833
22400251,203110,Draymond Green,0.636557088082122,-0.08009562462973648,1,0,203110,111.0,0.6415763676074876
22400251,203110,Draymond Green,-0.0015083694560266583,1.5204775955709797,1,1,203110,111.0,1.5204783437496647
22400251,203110,Draymond Green,1.971457190036933,-0.8350829926489423,1,0,203110,111.0,2.141029438555162
22400251,203110,Draymond Green,-0.21139832259357558,-0.8753489856099665,1,1,203110,111.0,0.9005137963428294
22400251,203110,Draymond Green,-0.6143870326176696,1.3896131184476508,1,1,203110,111.0,1.5193735698670523
22400251,203110,Draymond Green,-0.34572789260160686,0.2621653155389701,1,0,203110,111.0,0.4338875757548215
22400251,203110,Draymond Green,0.05726081742248704,-0.8552159891294544,1,0,203110,111.0,0.8571307888966319
22400258,203110,Draymond Green,0.4770407236975849,-0.8753489856099665,1,1,203110,111.0,0.9968970351417005
22400258,203110,Draymond Green,-1.898913545819469,-0.8652824873697105,1,0,203110,111.0,2.086764586014767
22400258,203110,Draymond Green,0.42666713494457315,1.5104110973307237,1,0,203110,111.0,1.5695179282128673
22400258,203110,Draymond Green,-0.127442341338556,1.6010095814930283,1,0,203110,111.0,1.6060738558355074
22400258,203110,Draymond Green,-0.37091468697811275,-0.5934870348827964,1,1,203110,111.0,0.6998603900707947
22400258,203110,Draymond Green,0.3930847424425653,-0.8149499961684301,1,1,203110,111.0,0.904797828797164
22400258,203110,Draymond Green,-0.32893669635060296,1.7218075603761012,1,0,203110,111.0,1.7529462699051417
22400258,203110,Draymond Green,0.3511067518150555,-0.6840855190451011,1,1,203110,111.0,0.768927141241174
22400269,203110,Draymond Green,-0.11065114508755208,1.6312090762137965,1,0,203110,111.0,1.6349577138970457
22400269,203110,Draymond Green,-0.0015083694560266583,-0.8552159891294544,1,0,203110,111.0,0.8552173193060855
22400269,203110,Draymond Green,-0.02669516383253253,-0.7746840032074057,1,0,203110,111.0,0.7751438167188702
22400269,203110,Draymond Green,-0.7067386119981911,1.4399456096489311,1,0,203110,111.0,1.6040332990422492
22400269,203110,Draymond Green,-0.7822989951277087,1.3594136237268826,1,0,203110,111.0,1.56843779543598
22400284,203110,Draymond Green,-0.21139832259357558,-0.8451494908891983,1,0,203110,111.0,0.8711870710390786
22400284,203110,Draymond Green,-1.529507228297383,1.0976846694802245,1,0,203110,111.0,1.8826321985522962
22400284,203110,Draymond Green,-0.009903967581528615,0.05076885249359252,1,0,203110,111.0,0.05172586352466361
22400284,203110,Draymond Green,1.047941396231718,1.1278841642009927,1,1,203110,111.0,1.539579117093842
22400284,203110,Draymond Green,1.2578313493692668,1.178216655402273,1,0,203110,111.0,1.7234657497390047
22400284,203110,Draymond Green,0.13282120055200466,-0.9659474697722712,1,1,203110,111.0,0.9750364022309775
22400299,203110,Draymond Green,-0.11904674321305404,0.3628302979415309,1,0,203110,111.0,0.38186116871708087
22400299,203110,Draymond Green,-0.4380794719821284,1.711741062135845,1,1,203110,111.0,1.766910039468363
22400299,203110,Draymond Green,1.0647325924827218,1.2184826483632973,1,0,203110,111.0,1.618133325117993
22400299,203110,Draymond Green,1.0731281906082237,1.2486821430840656,1,0,203110,111.0,1.6464541317434551
22400299,203110,Draymond Green,-0.10225554696205014,-0.4928220524802356,1,1,203110,111.0,0.5033187581397499
22400299,203110,Draymond Green,-0.38770588322911664,1.560743588532004,1,1,203110,111.0,1.6081779755469314
22400299,203110,Draymond Green,-0.39610148135461865,1.550677090291748,1,0,203110,111.0,1.600467376077065
22400299,203110,Draymond Green,1.2410401531182629,1.1983496518827852,1,0,203110,111.0,1.7251731941516464
22400299,203110,Draymond Green,0.3762935461915614,1.6211425779735404,1,0,203110,111.0,1.6642415963507575
22400299,203110,Draymond Green,-1.890517947693967,-0.8048834979281739,1,0,203110,111.0,2.054725177679512
22400299,203110,Draymond Green,0.16640359305401248,-0.46262255775946737,1,1,203110,111.0,0.49163989537993874
22400303,203110,Draymond Green,-1.9660783308234846,-0.5431545436815159,1,0,203110,111.0,2.039725682844518
22400303,203110,Draymond Green,1.8539188162799056,-0.5028885507204917,1,1,203110,111.0,1.9209143322393225
22400303,203110,Draymond Green,0.19998598555602032,-0.6438195260840768,1,1,203110,111.0,0.6741646509465904
22400303,203110,Draymond Green,0.15800799492851053,1.6412755744540526,1,1,203110,111.0,1.648863862712992
22400303,203110,Draymond Green,-1.0845405276457791,1.2386156448438095,1,0,203110,111.0,1.64632830011454
22400303,203110,Draymond Green,0.015282826794977255,-0.7847505014476618,1,1,203110,111.0,0.7848993020236429
