GAME_ID,PLAYER_ID_x,PLAYER_NAME,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,PLAYER_ID_y,DEF_RATING
0022400644,1641764,Brandin Podziemski,Left Corner 3,Left Side(L),24+ ft.,24,-235,74,1,1,20250125,1641764,105.0
0022400644,1641764,Brandin Podziemski,Above the Break 3,Center(C),24+ ft.,26,-16,262,1,0,20250125,1641764,105.0
0022400644,1641764,Brandin Podziemski,Left Corner 3,Left Side(L),24+ ft.,23,-230,-8,1,1,20250125,1641764,105.0
0022400644,1641764,Brandin Podziemski,Above the Break 3,Right Side Center(RC),24+ ft.,28,195,204,1,0,20250125,1641764,105.0
0022400644,1641764,Brandin Podziemski,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,198,1,0,20250125,1641764,105.0
0022400644,1641764,Brandin Podziemski,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,43,72,1,1,20250125,1641764,105.0
0022400644,1641764,Brandin Podziemski,Above the Break 3,Right Side Center(RC),24+ ft.,25,213,145,1,1,20250125,1641764,105.0
0022400644,1641764,Brandin Podziemski,Restricted Area,Center(C),Less Than 8 ft.,3,-29,13,1,1,20250125,1641764,105.0
0022400661,1641764,Brandin Podziemski,Above the Break 3,Left Side Center(LC),24+ ft.,25,-184,172,1,1,20250128,1641764,105.0
0022400661,1641764,Brandin Podziemski,Above the Break 3,Right Side Center(RC),24+ ft.,26,211,161,1,0,20250128,1641764,105.0
0022400661,1641764,Brandin Podziemski,Left Corner 3,Left Side(L),24+ ft.,23,-229,42,1,1,20250128,1641764,105.0
0022400661,1641764,Brandin Podziemski,Above the Break 3,Left Side Center(LC),24+ ft.,24,-103,221,1,0,20250128,1641764,105.0
0022400661,1641764,Brandin Podziemski,Above the Break 3,Center(C),24+ ft.,25,-6,253,1,1,20250128,1641764,105.0
0022400661,1641764,Brandin Podziemski,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,40,1,1,20250128,1641764,105.0
0022400661,1641764,Brandin Podziemski,Above the Break 3,Right Side Center(RC),24+ ft.,26,96,246,1,0,20250128,1641764,105.0
0022400661,1641764,Brandin Podziemski,Above the Break 3,Right Side Center(RC),24+ ft.,27,173,215,1,0,20250128,1641764,105.0
0022400661,1641764,Brandin Podziemski,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,207,1,0,20250128,1641764,105.0
0022400661,1641764,Brandin Podziemski,Left Corner 3,Left Side(L),24+ ft.,23,-233,54,1,1,20250128,1641764,105.0
0022400661,1641764,Brandin Podziemski,Right Corner 3,Right Side(R),24+ ft.,23,232,33,1,0,20250128,1641764,105.0
0022400661,1641764,Brandin Podziemski,Above the Break 3,Right Side Center(RC),24+ ft.,27,100,257,1,0,20250128,1641764,105.0
0022400673,1641764,Brandin Podziemski,Above the Break 3,Left Side Center(LC),24+ ft.,25,-170,195,1,0,20250129,1641764,105.0
0022400673,1641764,Brandin Podziemski,Above the Break 3,Right Side Center(RC),24+ ft.,27,206,180,1,0,20250129,1641764,105.0
0022400673,1641764,Brandin Podziemski,Above the Break 3,Right Side Center(RC),24+ ft.,26,82,252,1,1,20250129,1641764,105.0
0022400673,1641764,Brandin Podziemski,Restricted Area,Center(C),Less Than 8 ft.,3,27,20,1,1,20250129,1641764,105.0
0022400673,1641764,Brandin Podziemski,Restricted Area,Center(C),Less Than 8 ft.,2,-23,10,1,1,20250129,1641764,105.0
0022400673,1641764,Brandin Podziemski,Mid-Range,Right Side(R),16-24 ft.,19,172,100,1,1,20250129,1641764,105.0
0022400685,1641764,Brandin Podziemski,Above the Break 3,Left Side Center(LC),24+ ft.,26,-93,250,1,0,20250131,1641764,105.0
0022400685,1641764,Brandin Podziemski,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,38,1,1,20250131,1641764,105.0
0022400685,1641764,Brandin Podziemski,Above the Break 3,Center(C),24+ ft.,28,-43,285,1,0,20250131,1641764,105.0
0022400685,1641764,Brandin Podziemski,Above the Break 3,Right Side Center(RC),24+ ft.,27,184,209,1,1,20250131,1641764,105.0
0022400685,1641764,Brandin Podziemski,Above the Break 3,Center(C),24+ ft.,26,-51,258,1,1,20250131,1641764,105.0
0022400685,1641764,Brandin Podziemski,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-4,67,1,0,20250131,1641764,105.0
0022400685,1641764,Brandin Podziemski,Above the Break 3,Right Side Center(RC),24+ ft.,25,157,204,1,0,20250131,1641764,105.0
0022400685,1641764,Brandin Podziemski,Above the Break 3,Left Side Center(LC),24+ ft.,27,-98,256,1,1,20250131,1641764,105.0
0022400685,1641764,Brandin Podziemski,Above the Break 3,Right Side Center(RC),24+ ft.,26,146,226,1,1,20250131,1641764,105.0
0022400708,1641764,Brandin Podziemski,In The Paint (Non-RA),Center(C),8-16 ft.,10,49,90,1,0,20250203,1641764,105.0
0022400708,1641764,Brandin Podziemski,Above the Break 3,Right Side Center(RC),24+ ft.,26,132,226,1,0,20250203,1641764,105.0
0022400708,1641764,Brandin Podziemski,Left Corner 3,Left Side(L),24+ ft.,22,-228,9,1,0,20250203,1641764,105.0
0022400708,1641764,Brandin Podziemski,Above the Break 3,Right Side Center(RC),24+ ft.,26,145,219,1,1,20250203,1641764,105.0
0022400708,1641764,Brandin Podziemski,Above the Break 3,Right Side Center(RC),24+ ft.,25,111,232,1,1,20250203,1641764,105.0
0022400708,1641764,Brandin Podziemski,Restricted Area,Center(C),Less Than 8 ft.,2,-24,9,1,1,20250203,1641764,105.0
0022401204,1641764,Brandin Podziemski,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,61,37,1,0,20241211,1641764,105.0
0022401204,1641764,Brandin Podziemski,In The Paint (Non-RA),Center(C),8-16 ft.,11,48,109,1,0,20241211,1641764,105.0
0022401204,1641764,Brandin Podziemski,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,210,1,0,20241211,1641764,105.0
0022401204,1641764,Brandin Podziemski,Left Corner 3,Left Side(L),24+ ft.,23,-230,7,1,0,20241211,1641764,105.0
0022401204,1641764,Brandin Podziemski,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,207,1,1,20241211,1641764,105.0
0022401204,1641764,Brandin Podziemski,Mid-Range,Right Side Center(RC),16-24 ft.,22,105,200,1,0,20241211,1641764,105.0
0022401204,1641764,Brandin Podziemski,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,1,20241211,1641764,105.0
0022401204,1641764,Brandin Podziemski,Above the Break 3,Right Side Center(RC),24+ ft.,25,225,111,1,1,20241211,1641764,105.0
0022401204,1641764,Brandin Podziemski,Above the Break 3,Right Side Center(RC),24+ ft.,24,228,100,1,0,20241211,1641764,105.0
0022401228,1641764,Brandin Podziemski,Above the Break 3,Center(C),24+ ft.,27,-36,272,1,1,20241215,1641764,105.0
0022401228,1641764,Brandin Podziemski,Above the Break 3,Center(C),24+ ft.,26,-40,263,1,0,20241215,1641764,105.0
0022401228,1641764,Brandin Podziemski,Mid-Range,Right Side(R),16-24 ft.,16,161,3,1,0,20241215,1641764,105.0
0022401228,1641764,Brandin Podziemski,Right Corner 3,Right Side(R),24+ ft.,23,234,8,1,0,20241215,1641764,105.0
0022401228,1641764,Brandin Podziemski,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,28,66,1,0,20241215,1641764,105.0
0022400007,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,28,-32,279,1,0,20241112,1627741,109.6
0022400007,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,24,196,155,1,1,20241112,1627741,109.6
0022400007,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,24,195,154,1,0,20241112,1627741,109.6
0022400007,1627741,Buddy Hield,Mid-Range,Left Side(L),16-24 ft.,22,-182,132,1,0,20241112,1627741,109.6
0022400007,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,132,1,0,20241112,1627741,109.6
0022400007,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,2,-15,15,1,1,20241112,1627741,109.6
0022400007,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,2,27,12,1,1,20241112,1627741,109.6
0022400007,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,26,149,214,1,1,20241112,1627741,109.6
0022400007,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,200,1,0,20241112,1627741,109.6
0022400007,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,26,-116,235,1,0,20241112,1627741,109.6
0022400007,1627741,Buddy Hield,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,30,1,1,20241112,1627741,109.6
0022400007,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,3,28,15,1,1,20241112,1627741,109.6
0022400007,1627741,Buddy Hield,Right Corner 3,Right Side(R),24+ ft.,22,222,17,1,0,20241112,1627741,109.6
0022400019,1627741,Buddy Hield,Left Corner 3,Left Side(L),24+ ft.,22,-222,-1,1,0,20241115,1627741,109.6
0022400019,1627741,Buddy Hield,Mid-Range,Right Side(R),8-16 ft.,11,103,52,1,0,20241115,1627741,109.6
0022400019,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,222,1,1,20241115,1627741,109.6
0022400019,1627741,Buddy Hield,In The Paint (Non-RA),Center(C),8-16 ft.,11,16,109,1,1,20241115,1627741,109.6
0022400019,1627741,Buddy Hield,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,42,45,1,0,20241115,1627741,109.6
0022400019,1627741,Buddy Hield,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,48,1,1,20241115,1627741,109.6
0022400019,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,28,43,278,1,1,20241115,1627741,109.6
0022400019,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241115,1627741,109.6
0022400019,1627741,Buddy Hield,Mid-Range,Right Side(R),8-16 ft.,15,153,-4,1,0,20241115,1627741,109.6
0022400019,1627741,Buddy Hield,Right Corner 3,Right Side(R),24+ ft.,24,245,12,1,0,20241115,1627741,109.6
0022400019,1627741,Buddy Hield,Left Corner 3,Left Side(L),24+ ft.,23,-237,18,1,0,20241115,1627741,109.6
0022400019,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,149,1,1,20241115,1627741,109.6
0022400019,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,3,20,34,1,0,20241115,1627741,109.6
0022400019,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,27,-27,276,1,1,20241115,1627741,109.6
0022400019,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,27,192,202,1,0,20241115,1627741,109.6
0022400032,1627741,Buddy Hield,Left Corner 3,Left Side(L),24+ ft.,23,-225,78,1,1,20241122,1627741,109.6
0022400032,1627741,Buddy Hield,Right Corner 3,Right Side(R),24+ ft.,22,228,-9,1,0,20241122,1627741,109.6
0022400032,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241122,1627741,109.6
0022400032,1627741,Buddy Hield,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,9,62,1,0,20241122,1627741,109.6
0022400032,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,25,-43,251,1,0,20241122,1627741,109.6
0022400032,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,25,-227,123,1,0,20241122,1627741,109.6
0022400032,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,3,5,31,1,1,20241122,1627741,109.6
0022400032,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,24,-103,225,1,0,20241122,1627741,109.6
0022400032,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,24,-211,126,1,1,20241122,1627741,109.6
0022400032,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,24,-137,204,1,0,20241122,1627741,109.6
0022400058,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,1,10,17,1,0,20241203,1627741,109.6
0022400058,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,2,-15,25,1,0,20241203,1627741,109.6
0022400058,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,206,1,0,20241203,1627741,109.6
0022400058,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,204,1,1,20241203,1627741,109.6
0022400058,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,26,115,235,1,0,20241203,1627741,109.6
0022400058,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,28,152,239,1,0,20241203,1627741,109.6
0022400058,1627741,Buddy Hield,Left Corner 3,Left Side(L),24+ ft.,23,-229,45,1,1,20241203,1627741,109.6
0022400058,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,26,158,208,1,0,20241203,1627741,109.6
0022400072,1627741,Buddy Hield,Left Corner 3,Left Side(L),24+ ft.,23,-232,21,1,0,20241023,1627741,109.6
0022400072,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,2,7,27,1,0,20241023,1627741,109.6
0022400072,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,27,-99,254,1,1,20241023,1627741,109.6
0022400072,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,25,108,232,1,1,20241023,1627741,109.6
0022400072,1627741,Buddy Hield,Mid-Range,Right Side(R),16-24 ft.,19,190,21,1,0,20241023,1627741,109.6
0022400072,1627741,Buddy Hield,Left Corner 3,Left Side(L),24+ ft.,23,-232,8,1,0,20241023,1627741,109.6
0022400072,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,26,-134,228,1,1,20241023,1627741,109.6
0022400072,1627741,Buddy Hield,Right Corner 3,Right Side(R),24+ ft.,22,223,2,1,1,20241023,1627741,109.6
0022400072,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,2,-17,12,1,1,20241023,1627741,109.6
0022400072,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,27,119,252,1,1,20241023,1627741,109.6
0022400072,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,1,20241023,1627741,109.6
0022400072,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,1,-16,1,1,1,20241023,1627741,109.6
0022400084,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,25,59,251,1,1,20241025,1627741,109.6
0022400084,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,2,-5,27,1,1,20241025,1627741,109.6
0022400084,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,26,-208,165,1,1,20241025,1627741,109.6
0022400084,1627741,Buddy Hield,Right Corner 3,Right Side(R),24+ ft.,23,232,17,1,1,20241025,1627741,109.6
0022400084,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,217,1,0,20241025,1627741,109.6
0022400084,1627741,Buddy Hield,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,23,1,1,20241025,1627741,109.6
0022400084,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,155,1,1,20241025,1627741,109.6
0022400084,1627741,Buddy Hield,Left Corner 3,Left Side(L),24+ ft.,24,-241,47,1,1,20241025,1627741,109.6
0022400084,1627741,Buddy Hield,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,27,1,0,20241025,1627741,109.6
0022400084,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,25,102,230,1,1,20241025,1627741,109.6
0022400084,1627741,Buddy Hield,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,43,1,1,20241025,1627741,109.6
0022400084,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,3,-2,34,1,0,20241025,1627741,109.6
0022400084,1627741,Buddy Hield,Left Corner 3,Left Side(L),24+ ft.,22,-229,-1,1,1,20241025,1627741,109.6
0022400084,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,25,157,204,1,0,20241025,1627741,109.6
0022400101,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,3,-29,24,1,0,20241027,1627741,109.6
0022400101,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,27,-159,230,1,0,20241027,1627741,109.6
0022400101,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,25,225,125,1,0,20241027,1627741,109.6
0022400101,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,25,-58,248,1,0,20241027,1627741,109.6
0022400101,1627741,Buddy Hield,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-55,95,1,1,20241027,1627741,109.6
0022400101,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,131,1,1,20241027,1627741,109.6
0022400101,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,24,222,105,1,0,20241027,1627741,109.6
0022400101,1627741,Buddy Hield,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,57,1,1,20241027,1627741,109.6
0022400101,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,207,1,0,20241027,1627741,109.6
0022400101,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,25,67,241,1,0,20241027,1627741,109.6
0022400101,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,25,-112,233,1,0,20241027,1627741,109.6
0022400101,1627741,Buddy Hield,Right Corner 3,Right Side(R),24+ ft.,24,239,36,1,0,20241027,1627741,109.6
0022400101,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,2,-21,5,1,0,20241027,1627741,109.6
0022400101,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241027,1627741,109.6
0022400116,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,25,0,256,1,0,20241029,1627741,109.6
0022400116,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,3,6,31,1,0,20241029,1627741,109.6
0022400116,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,1,6,9,1,0,20241029,1627741,109.6
0022400116,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,24,-164,183,1,0,20241029,1627741,109.6
0022400116,1627741,Buddy Hield,Left Corner 3,Left Side(L),24+ ft.,22,-224,35,1,1,20241029,1627741,109.6
0022400116,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,26,-65,252,1,0,20241029,1627741,109.6
0022400116,1627741,Buddy Hield,Mid-Range,Right Side(R),8-16 ft.,12,124,32,1,0,20241029,1627741,109.6
0022400116,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,27,114,247,1,0,20241029,1627741,109.6
0022400116,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,27,-44,267,1,1,20241029,1627741,109.6
0022400116,1627741,Buddy Hield,Left Corner 3,Left Side(L),24+ ft.,24,-237,67,1,1,20241029,1627741,109.6
0022400116,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,223,1,1,20241029,1627741,109.6
0022400116,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,1,-10,0,1,1,20241029,1627741,109.6
0022400116,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,27,-40,276,1,1,20241029,1627741,109.6
0022400116,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,3,5,33,1,0,20241029,1627741,109.6
0022400116,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,2,-23,8,1,1,20241029,1627741,109.6
0022400116,1627741,Buddy Hield,Right Corner 3,Right Side(R),24+ ft.,24,235,60,1,1,20241029,1627741,109.6
0022400116,1627741,Buddy Hield,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,16,1,0,20241029,1627741,109.6
0022400116,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,28,170,227,1,1,20241029,1627741,109.6
0022400126,1627741,Buddy Hield,Mid-Range,Right Side Center(RC),16-24 ft.,18,114,140,1,0,20241030,1627741,109.6
0022400126,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,3,-37,10,1,1,20241030,1627741,109.6
0022400126,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,27,162,219,1,0,20241030,1627741,109.6
0022400126,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,26,165,211,1,0,20241030,1627741,109.6
0022400126,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,26,-185,187,1,0,20241030,1627741,109.6
0022400126,1627741,Buddy Hield,Right Corner 3,Right Side(R),24+ ft.,24,237,51,1,0,20241030,1627741,109.6
0022400126,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,26,-115,235,1,1,20241030,1627741,109.6
0022400126,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,29,161,244,1,0,20241030,1627741,109.6
0022400126,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241030,1627741,109.6
0022400126,1627741,Buddy Hield,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,15,1,1,20241030,1627741,109.6
0022400126,1627741,Buddy Hield,Left Corner 3,Left Side(L),24+ ft.,23,-227,42,1,0,20241030,1627741,109.6
0022400126,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,26,94,252,1,1,20241030,1627741,109.6
0022400126,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,26,-184,195,1,0,20241030,1627741,109.6
0022400126,1627741,Buddy Hield,Left Corner 3,Left Side(L),24+ ft.,24,-236,77,1,1,20241030,1627741,109.6
0022400126,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,3,31,23,1,0,20241030,1627741,109.6
0022400126,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,25,235,92,1,0,20241030,1627741,109.6
0022400126,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,26,176,197,1,1,20241030,1627741,109.6
0022400126,1627741,Buddy Hield,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,44,44,1,1,20241030,1627741,109.6
0022400126,1627741,Buddy Hield,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,11,1,0,20241030,1627741,109.6
0022400144,1627741,Buddy Hield,Left Corner 3,Left Side(L),24+ ft.,23,-233,5,1,1,20241102,1627741,109.6
0022400144,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,27,168,212,1,1,20241102,1627741,109.6
0022400144,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,25,-217,131,1,1,20241102,1627741,109.6
0022400144,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,176,1,1,20241102,1627741,109.6
0022400144,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,2,29,-4,1,1,20241102,1627741,109.6
0022400144,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,2,-21,11,1,0,20241102,1627741,109.6
0022400144,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,24,115,221,1,0,20241102,1627741,109.6
0022400144,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,24,-22,247,1,1,20241102,1627741,109.6
0022400144,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,188,1,0,20241102,1627741,109.6
0022400144,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,25,-110,231,1,0,20241102,1627741,109.6
0022400144,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,27,-70,266,1,0,20241102,1627741,109.6
0022400144,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,24,213,120,1,1,20241102,1627741,109.6
0022400144,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,2,-25,10,1,1,20241102,1627741,109.6
0022400144,1627741,Buddy Hield,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,35,1,1,20241102,1627741,109.6
0022400155,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,26,183,185,1,0,20241104,1627741,109.6
0022400155,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,1,20241104,1627741,109.6
0022400155,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,27,22,278,1,0,20241104,1627741,109.6
0022400155,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,27,-87,265,1,1,20241104,1627741,109.6
0022400155,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,27,100,256,1,1,20241104,1627741,109.6
0022400155,1627741,Buddy Hield,Mid-Range,Right Side(R),8-16 ft.,11,115,10,1,1,20241104,1627741,109.6
0022400155,1627741,Buddy Hield,Mid-Range,Center(C),16-24 ft.,21,-38,211,1,0,20241104,1627741,109.6
0022400155,1627741,Buddy Hield,Right Corner 3,Right Side(R),24+ ft.,23,235,-2,1,0,20241104,1627741,109.6
0022400155,1627741,Buddy Hield,Right Corner 3,Right Side(R),24+ ft.,23,237,-28,1,1,20241104,1627741,109.6
0022400155,1627741,Buddy Hield,Right Corner 3,Right Side(R),24+ ft.,22,228,6,1,0,20241104,1627741,109.6
0022400155,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,2,-12,-16,1,1,20241104,1627741,109.6
0022400155,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,1,-11,6,1,1,20241104,1627741,109.6
0022400155,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,26,-186,192,1,0,20241104,1627741,109.6
0022400155,1627741,Buddy Hield,In The Paint (Non-RA),Center(C),8-16 ft.,13,9,138,1,0,20241104,1627741,109.6
0022400172,1627741,Buddy Hield,Mid-Range,Left Side Center(LC),16-24 ft.,21,-153,148,1,1,20241106,1627741,109.6
0022400172,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,25,-33,257,1,1,20241106,1627741,109.6
0022400172,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,27,27,274,1,1,20241106,1627741,109.6
0022400172,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,27,-127,243,1,0,20241106,1627741,109.6
0022400172,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,162,1,0,20241106,1627741,109.6
0022400172,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,2,9,20,1,0,20241106,1627741,109.6
0022400172,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,26,121,231,1,1,20241106,1627741,109.6
0022400172,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,195,1,0,20241106,1627741,109.6
0022400172,1627741,Buddy Hield,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,27,1,0,20241106,1627741,109.6
0022400172,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,2,-23,-2,1,1,20241106,1627741,109.6
